Date,Long_Return,Short_Return,Net_Return
2010-03-31,0.031864863220934625,-0.03189425799095924,0.0008262074432709987
2010-04-30,-0.00391203741710322,-0.03529677350794502,-0.03920881092504824
2010-05-31,-0.004950052880152156,0.004816104488155615,0.0040716511808147615
2010-06-30,-0.04087039093533107,0.054655253474580556,0.013784862539249598
2010-07-31,-0.008250485834753185,0.016850931376447775,0.00860044554169459
2010-08-31,-0.013789111340912208,-0.01080974631884346,-0.024383722397454344
2010-09-30,0.02186539511329455,-0.02161287850881144,0.00025251660448311064
2010-10-31,0.012740464881020097,-0.036298871016271717,-0.023764185336110133
2010-11-30,0.01232346375419957,-0.021611899485782016,-0.009288435731582556
2010-12-31,0.02934068374086385,-0.004709326650377266,0.02459190220098728
2011-01-31,0.010526578120512387,-0.0029964230293695326,0.007530155091142854
2011-02-28,0.03602270408172825,-0.008439265026280451,0.02758343905544769
2011-03-31,0.006879634618079944,0.008224355635680913,0.01533742197640553
2011-04-30,0.037960423965290646,-0.03869412798786287,-0.0007337040225722236
2011-05-31,-0.022268241466449124,0.043645778374592714,0.0213775369081437
2011-06-30,0.007286831993359,-0.00279144404599585,0.006821925828111253
2011-07-31,0.014332178821764296,-0.045482335495616755,-0.031150156673852458
2011-08-31,0.0025431239774424963,-0.01935117410316889,-0.010253281822729665
2011-09-30,-0.05775576234548707,0.08893909099773678,0.03118332865224982
2011-10-31,0.03353002277964179,-0.044688781564165225,-0.010207992653494147
2011-11-30,-0.0039179577873729166,-0.011168919100340569,-0.015086876887713485
2011-12-31,-0.04916185919829985,0.037559433964525324,-0.011602425233774527
2012-01-31,0.02549847261708349,-0.09012140385276135,-0.06585728757700393
2012-02-29,-0.017996243493983766,-0.007223997998298537,-0.025220241492282303
2012-03-31,-0.00043894932314703095,-0.03231465722707971,-0.031157134158588784
2012-04-30,0.038736420826710694,-0.022447177227184256,0.01628924359952655
2012-05-31,-0.023321336819012606,0.02161547005916864,-0.0017058667598438548
2012-06-30,0.05333967997259981,-0.0690567734143126,-0.017195702824578496
2012-07-31,-0.03626915690459542,0.041944849642852056,0.0056756927382566325
2012-08-31,0.034218226892034576,-0.03984438655259215,-0.006228573348970423
2012-09-30,-0.01371827137149173,0.038937565468861735,0.025219294097369893
2012-10-31,0.0043387998908495096,-0.01899712120706687,-0.01465832131621736
2012-11-30,-0.00274195591133064,0.0313125592703174,0.029437228929224846
2012-12-31,-0.019847599591267806,0.027475330600946535,0.007627731009678618
2013-01-31,0.01414783119209262,-0.007636971742675525,0.006510859449417206
2013-02-28,0.026894014301534153,-0.04130816151279848,-0.014161160784251559
2013-03-31,-0.00649154370369609,0.0076340849892790885,0.0011425412855829986
2013-04-30,0.037958507797374086,-0.011344962134050562,0.027063589279445743
2013-05-31,-0.012497242268101116,0.017189469375957778,0.004692227107856439
2013-06-30,0.03535105678773087,-0.02502957881744361,0.010321477970287374
2013-07-31,0.06947028215431406,-0.030742202745512315,0.03762097735588488
2013-08-31,0.012292427408495676,-0.020071112731484653,-0.007778685322988865
2013-09-30,0.037734398777517386,-0.02766889442259679,0.009607894362357428
2013-10-31,0.012630854448067996,0.013015828101233362,0.02564668254930136
2013-11-30,0.027490273837470713,-0.007977117494573305,0.01951315634289741
2013-12-31,0.016580354788461094,0.006930843561287148,0.023639116409882144
2014-01-31,0.007864730430020783,-0.021124172324836432,-0.013259441894815649
2014-02-28,0.060940602190746374,-0.03306323446784565,0.027269175166013238
2014-03-31,-0.004894869947268399,0.04498885485007742,0.04009398490280902
2014-04-30,0.030607934226334343,-0.02509992424385532,0.005508009982479134
2014-05-31,0.024411049581003486,0.0012794172576224838,0.02568367886752032
2014-06-30,0.011528713805163404,0.001905928723654693,0.013434642528818097
2014-07-31,-0.0025512964607179445,0.013533443646192467,0.01120310094121435
2014-08-31,0.0164062378084473,-0.0009570145858447399,0.01544922322260267
2014-09-30,-0.0035806961929100156,0.007273403641653076,0.003692707448742949
2014-10-31,-0.025137157631031526,0.02686915983850069,0.0029991005189549114
2014-11-30,0.006387418424728786,-0.0023325043740148876,0.004054914050713787
2014-12-31,-0.1271187018601514,0.10915677636086296,-0.025027101595273216
2015-01-31,0.0008384263175089668,0.03501093025583479,0.03584935657334376
2015-02-28,0.013256943324921222,-0.024232023776477374,-0.010975080451556263
2015-03-31,-0.00020414530682599796,0.001910893095386168,0.0020091014260883444
2015-04-30,0.0029747301926954517,-0.007956608388165143,-0.004981878195469691
2015-05-31,-0.00017813384530662724,0.004041487814435918,0.0038633539691290686
2015-06-30,-0.02335302033429376,0.07862550126566425,0.05471257288613307
2015-07-31,-0.016891932894062767,0.001351099695790392,-0.015540833198272486
2015-08-31,0.057100216283158645,0.039886091393489975,0.09790262221468904
2015-09-30,-0.06792674412912847,0.047815193551361324,-0.020111550577767145
2015-10-31,0.0017463447893686368,0.01256344870057391,0.014491128534080522
2015-11-30,0.02652904255214894,-0.0003610076806046525,0.026168034871544288
2015-12-31,-0.02622519842155646,-0.020188439261707658,-0.04641363768326412
2016-01-31,-0.06990584632120178,0.038064563074287294,-0.03256195424722019
2016-02-29,-0.01158174976298354,0.03759434938646655,0.026012599623483013
2016-03-31,0.005223073374934772,-0.055825452510593454,-0.0512394396939162
2016-04-30,-0.024312990717089256,0.0064553896119963206,-0.017857601105092935
2016-05-31,0.005507639171190348,-0.007685478555539249,-0.002177839384349012
2016-06-30,0.00914622595418324,-0.027127285743599683,-0.01701151971369852
2016-07-31,0.0021749942942346223,-0.0035286371491316526,-0.0013536428548971413
2016-08-31,0.013093230255654342,0.003638163332542854,0.016747204721096143
2016-09-30,0.01347984785229972,0.0012809884390552195,0.014760836291355162
2016-10-31,-0.0028319382600658916,0.009958188801040935,0.007126250540975043
2016-11-30,0.027051790911849505,-0.012428471734092894,0.014585178798575571
2016-12-31,0.00595664228454007,0.0030907592295374986,0.009047401514077569
2017-01-31,-0.001081713596483569,-0.01731579656589799,-0.018393818146934082
2017-02-28,-0.009722125892690947,0.0002785818814043939,-0.009443544011286553
2017-03-31,-0.008611182715954846,0.047375581452302695,0.03876439873634796
2017-04-30,-0.016541484784383886,-0.0038094788593785456,-0.020370834866710097
2017-05-31,0.027452646528673963,-0.019728064208943574,0.0077245823197305
2017-06-30,-0.006329318952332463,0.04935963253348885,0.042567804320268854
2017-07-31,-0.00838759350064222,-0.004561786808972235,-0.012949380309614456
2017-08-31,-0.025033506869763578,0.007828434442316068,-0.01720507242744751
2017-09-30,0.013060545385963795,-0.026082349143375816,-0.013133084178082455
2017-10-31,0.011670049959760398,-0.014059022384752984,-0.002388972424992475
2017-11-30,-0.0544047480109191,0.00018485945438184714,-0.05506768503204673
2017-12-31,0.022631021310719257,-0.014866797349300187,0.00776422396141907
2018-01-31,0.02410627084672412,0.0049677843704167834,0.029074055217140904
2018-02-28,-0.08494032166621523,0.0649039980092585,-0.02251771107490297
2018-03-31,-0.012053916795961572,-0.0029354426819332424,-0.014989359477894815
2018-04-30,0.025783425593118636,-0.03772338747535353,-0.011939961882234895
2018-05-31,0.018483581066367716,-0.01503886497020579,0.003768378373127712
2018-06-30,0.006913028266295473,-0.014516692531715947,-0.007603664265420473
2018-07-31,-0.0028870487834153913,-0.016270756686307064,-0.018806313976894473
2018-08-31,0.039741406010525004,-0.017116667337739422,0.022624738672785583
2018-09-30,0.0038812349862422657,0.012862490955091843,0.017375002052110622
2018-10-31,-0.029083011449043794,0.03886170163371139,0.009778690184667482
2018-11-30,-0.006460252698279545,0.01224174476515616,0.0057814920668766145
2018-12-31,-0.06010048161423098,0.05791614639104292,-0.0002971928091383136
2019-01-31,-0.0008845773486249042,-0.027314798253712302,-0.028199375602337207
2019-02-28,0.05635440650835832,-0.03345885870943255,0.022895547798925664
2019-03-31,0.020375385835323945,-0.0013595740994799543,0.020304474580086662
2019-04-30,0.0035527252149729627,-0.02137089213596688,-0.017818166920993805
2019-05-31,-0.003695199096848567,-0.0003604024079892909,-0.003049164524341008
2019-06-30,-0.013821136197560313,-0.005059987796515175,-0.018881123994075488
2019-07-31,0.0030197835442817844,-0.0033349196206230447,-0.0003151360763412603
2019-08-31,-0.014083691326527648,0.006261947738247731,-0.007829302354136258
2019-09-30,0.0018796844674326962,0.057834376736063176,0.059714061203496094
2019-10-31,0.020414484394993604,-0.02921021067297702,-0.009101331473249763
2019-11-30,-0.002259931949251892,0.003400452477672733,0.0011405205284209519
2019-12-31,0.021823212588090612,-0.0324921065205358,-0.010608074051945304
2020-01-31,-0.03946717280002521,0.025156911080919997,-0.014310261719105322
2020-02-29,0.005248459248847315,0.0382288733929248,0.04347733264177234
2020-03-31,-0.06764841271148447,0.17260485505903933,0.09337878955956236
2020-04-30,0.03841564069526071,-0.10991106213195356,-0.07149542143669285
2020-05-31,0.010520487356074693,-0.024094310147642517,-0.013573822791567713
2020-06-30,0.09336630095149134,-0.08447425397269137,0.010362225415787796
2020-07-31,0.012161010317993437,-0.0338885418266085,-0.02172753150861506
2020-08-31,0.04090185155491288,-0.03914394897618767,0.00020211093004807168
2020-09-30,-0.07030268103737936,0.018992076404095837,-0.05131060463328341
2020-10-31,0.0930484044161557,-0.05717384126788283,0.03552492763502069
2020-11-30,0.015741020390903415,-0.09773197587992233,-0.08199095548901902
2020-12-31,0.030020218676578114,0.021203527833609348,0.05122374651018746
2021-01-31,0.05478170077710254,-0.058584012839702826,-0.005573783099700025
2021-02-28,0.07122470741241305,-0.019996246825024988,0.05122846058738806
2021-03-31,0.003751912531493984,0.04940045153973305,0.05315236407122703
2021-04-30,0.003299887426148951,-0.008831202513410408,-0.005555744552925623
2021-05-31,0.02572232096429561,0.02014578418834012,0.04586810515263573
2021-06-30,-0.013549831617989283,0.02048113632426385,0.006684475893146136
2021-07-31,0.006351852774267641,0.011853555363041668,0.01820540813730953
2021-08-31,-0.01610910138321031,0.028768485058776605,0.012431349868738506
2021-09-30,-0.006145292432248817,1.3080740066673258e-05,-0.0061322116921820324
2021-10-31,0.0369438934509847,-0.026605827159968842,0.010338066291015968
2021-11-30,-0.03457529453836472,0.032487079448562106,-0.003103657619095923
2021-12-31,0.02315381282569806,-0.0030751371489109447,0.020078675676787228
2022-01-31,0.006548110587634159,-0.04316087864511475,-0.0372962824202846
2022-02-28,0.024519892784131025,-0.011440141202100351,0.013079751582030674
2022-03-31,0.08516877410422907,-0.059133051419167915,0.026035722685061158
2022-04-30,0.0025005390625532087,-0.0608383170006791,-0.05707459796596226
2022-05-31,0.05026219798167708,-0.002274505087923817,0.047987692893753264
2022-06-30,-0.08156300003817962,0.08609527148176932,0.004532271443589586
2022-07-31,0.10685808693797272,-0.04344415536222723,0.06105600235911979
2022-08-31,-0.058298078289959365,-0.02381115555320612,-0.08210923384316549
2022-09-30,0.10581586416495692,-0.04438107649163758,0.06027018610823931
2022-10-31,0.04468166758626402,-0.039131895882094425,0.005549771704169482
2022-11-30,0.05991516024858301,0.0005451662902808962,0.06451185268257165
2022-12-31,-0.0044456925809827075,-0.0031494724580356515,-0.007595165039018359
2023-01-31,-0.004091227955924648,0.014476168958723834,0.010384941002799186
2023-02-28,0.025136634546842895,-0.004906943388583329,0.02000343594236087
2023-03-31,-0.03217969064141024,0.019293615746615478,-0.012886074894794763
2023-04-30,0.005960885253997628,-0.024669142308301972,-0.018708257054304234
2023-05-31,0.02079318142789388,-0.10019817414197851,-0.08067390280543774
2023-06-30,-0.011481032146802628,0.05627861476348883,0.044797582616686205
2023-07-31,0.016563227086133336,-0.030694469285816317,-0.0138613956201048
2023-08-31,0.004406474768361868,0.013664148563422351,0.01807062333178422
