Date,Long_Return,Short_Return,Net_Return,Benchmark,Long_Cum,Short_Cum,Net_Cum
2010-03-03,0.039848942153490885,-0.04426375679103334,-0.004414814637542452,0.027244359686588285,1.0398489421534909,0.9557362432089667,0.9955851853624575
2010-03-24,-0.007678114203801008,0.012942377029191987,0.005264262825390979,-0.009072178927974692,1.0318648632209346,0.9681057420090408,1.000826207443271
2010-04-15,-0.00391203741710322,-0.03529677350794502,-0.03920881092504824,0.009947469920887981,1.0278281692666202,0.9339347329016066,0.9615850019067946
2010-05-06,0.0469350767127088,-0.040319067632544,0.0066160090801647975,0.03553145783490394,1.076069363238632,0.8962793552413648,0.9679468570107602
2010-05-27,-0.049559070802915585,0.047031435759961125,-0.0025276350429544597,-0.04259711696178529,1.0227403654770404,0.9384326601603784,0.9655002406152622
2010-06-18,-0.040870390935331104,0.05465525347458059,0.013784862539249487,-0.0466132445126137,0.9809405669146504,0.9897229350702688,0.978809528713756
2010-07-12,-0.008250485834753185,0.016850931376447775,0.00860044554169459,-0.02066560886021481,0.9728473306625863,1.0064006883308343,0.9872277267611504
2010-08-02,0.0020976788857824205,-0.01324379049849611,-0.01114611161271369,0.00816310473976886,0.9748880519672071,0.9930721284570384,0.976223976331505
2010-08-23,-0.015853534601895352,0.0024667128072924926,-0.01338682179460286,-0.00289413757496322,0.9594326305023706,0.9955217521948685,0.9631554399287366
2010-09-14,0.021865395113294477,-0.02161287850881144,0.0002525166044830378,0.02089211895662313,0.9804110040528925,0.9740056615118017,0.9633986526700169
2010-10-05,0.0018384825180960407,-0.015308731328629458,-0.013470248810533417,0.010922993067943797,0.9822134725443926,0.9590948705271536,0.9504214331148192
2010-10-26,0.010881976040211941,-0.02131646776554034,-0.0104344917253284,0.014852459896642963,0.992901896018994,0.9386503556354665,0.9405042685354078
2010-11-16,0.012323463754199496,-0.021611899485782054,-0.009288435731582558,0.00800359359050641,1.00513788654606,0.9183643384971792,0.9317684550818376
2010-12-08,-0.0007587506506063398,-0.0013934635750165736,-0.0021522142256229135,-0.001847305768557901,1.004375237520694,0.9170846312428892,0.9297630897578237
2010-12-30,0.030122289698376676,-0.0033204900573066873,0.02680179964106999,0.009154912331606407,1.0346293193911682,0.9140394608431384,0.9546824138031752
2011-01-21,0.010526578120512387,-0.0029964230293695695,0.007530155091142817,-0.0011206698441980122,1.045520425747512,0.9113006119529155,0.9618713204418997
2011-02-11,0.03602270408172825,-0.008439265026280488,0.027583439055447766,0.012245774035966486,1.0831828986556171,0.9036099045700332,0.9884030393884918
2011-03-07,-0.0006185990707570458,0.02941508796169993,0.028796488890942884,-0.011941679966288015,1.0825128427210489,0.930189669396024,1.0168655765320167
2011-03-28,0.007502874960315394,-0.020585216375619497,-0.013082341415304104,0.022582552620982445,1.0906348012229206,0.9110415137811408,1.0035625938863548
2011-04-18,0.03796042396529057,-0.038694127987862835,-0.0007337040225722652,0.03153516540066598,1.132035760668643,0.875789556844637,1.0028262759743174
2011-05-10,-0.02226824146644916,0.04364577837459279,0.02137753690814363,-0.02576004922818196,1.1068273150014183,0.9140140737454608,1.0242642317014146
2011-06-01,-0.03275417932746416,0.03057998826564638,-0.0021741910618177825,-0.033559949158777524,1.0705740946413262,0.9419646133952326,1.0220372855639097
2011-06-22,0.041396933917979904,-0.03238121513285219,0.009015718785127712,0.030984461963660122,1.1148925796914944,0.9114626546013477,1.031251686318469
2011-07-14,0.014332178821764371,-0.04548233549561679,-0.031150156673852417,0.01880906279184433,1.130871419510691,0.8700072043530437,0.9991280347194742
2011-08-04,-0.05792399751524646,0.04585642078216523,-0.012067576733081231,-0.04808842737414092,1.0653668262168905,0.9099026207993721,0.9870709804943243
2011-08-25,0.06418497162989516,-0.06234851513993411,0.0018364564899610442,0.057842452513393046,1.1337473657330532,0.8531715434705968,0.9888836934025054
2011-09-16,-0.05775576234548704,0.08893909099773682,0.031183328652249785,-0.06356420759998366,1.068266922317953,0.9290518450120077,1.0197203786127262
2011-10-07,0.044879886494984644,-0.05267911057660705,-0.007799224081622404,0.051940381662755726,1.1162106205379294,0.8801102201372194,1.0117673508793288
2011-10-28,-0.010862362135628375,0.008434659365851452,-0.002427702769776923,-0.012295622677062258,1.104085936558012,0.8875336500484814,1.0093110804792291
2011-11-18,-0.0039179577873729166,-0.011168919100340569,-0.015086876887713485,-0.005712287080869913,1.0997601744649457,0.8776208585122599,0.994083728466634
2011-12-12,-0.049161859198299886,0.037559433964525324,-0.011602425233774562,-0.04108413954723388,1.0456939196160024,0.9105838011934412,0.982549946330988
2012-01-04,0.0049448006029901475,-0.05018720556537892,-0.04524240496238877,0.03540524959217853,1.0508646675402629,0.8648841447784418,0.9380970237633082
2012-01-26,0.02045253829042215,-0.042044283380235394,-0.021591745089813243,0.019466497371081457,1.072357517391182,0.8285207107043044,0.9178418719566984
2012-02-16,-0.017996243493983766,-0.007223997998298574,-0.02522024149228234,-0.007257431844279209,1.0530591103956062,0.8225354787486276,0.8946936782942221
2012-03-09,0.02446134603393439,-0.04853068016672898,-0.02406933413279459,0.02729395369265053,1.0788183536891802,0.7826172725036906,0.8731589972048595
2012-03-30,-0.024305744139083114,0.017043138019932107,-0.007262606119151006,-0.023338579990785906,1.052596870811864,0.7959555266957538,0.8668175873287677
