date,ticker,pred_return,actual_return
2010-03-03,XLK,-0.015475970115519044,0.031846459198884736
2010-03-03,XLF,-0.036354835434156185,0.04385961130667271
2010-03-03,XLI,-0.005564625488830299,0.022448886509169208
2010-03-03,XLY,-0.011656690237961675,0.0273840493625106
2010-03-03,XLP,-0.012817682267349362,-0.00036445888180058894
2010-03-03,XLE,-0.021040729851333206,0.01914054809484833
2010-03-03,XLV,-0.007844611992646744,0.0034678612232572625
2010-03-03,XLB,-0.02049432061526857,0.010419912408670351
2010-03-03,SMH,-0.012967787549028498,0.025871804224607775
2010-03-03,SOXX,-0.011558556908122353,0.02642682381410033
2010-03-03,IGV,-0.00843571637505891,0.036098122663394516
2010-03-03,FDN,-0.0038204169473717853,0.056265032888050515
2010-03-03,ITA,-0.021761806728953448,0.03590279681591069
2010-03-03,IYT,-0.010611219969883345,0.03420759995325984
2010-03-03,KBE,-0.03056489452479516,0.05774928681038527
2010-03-03,XHB,-0.011038716625077272,0.030116596702775444
2010-03-03,ITB,-0.021282708624570823,0.0400604315873081
2010-03-03,MOO,-0.01572379850416572,0.006717475064686784
2010-03-03,PHO,0.011332251988281916,0.01175097109485379
2010-03-03,IBB,-0.0175267240485506,0.031182372256042035
2010-03-03,IHI,-0.02396928520349728,0.016634844388540015
2010-03-03,XOP,-0.021187023095510016,0.02738403327868122
2010-03-03,XBI,-0.021888921378508952,0.03286009024364622
2010-03-03,XRT,-0.019426324302156184,0.03413203595197278
2010-03-03,KRE,-0.004305154822629054,0.04083290706325293
2010-03-03,OIH,-0.02696992696528422,0.0059572578276145816
2010-03-10,XLK,0.0024544609539176587,0.015473018577771835
2010-03-10,XLF,-0.0023349898926273704,0.031756165168251194
2010-03-10,XLI,-0.013516521532692005,0.02869567423596142
2010-03-10,XLY,-0.01297281695599295,0.025180732323368815
2010-03-10,XLP,0.002042670230049559,0.02119873229122593
2010-03-10,XLE,-0.005990726554212622,0.012167557399423323
2010-03-10,XLV,-0.0009633824208015174,0.010371288527134537
2010-03-10,XLB,-0.00643595744207226,0.03378969243539842
2010-03-10,SMH,-0.018651249425715166,0.030492158265422287
2010-03-10,SOXX,-0.012134525753845105,0.027261525019447452
2010-03-10,IGV,-0.01693791338429973,0.020174625143159597
2010-03-10,FDN,-0.03020636913010899,0.01435595724356653
2010-03-10,ITA,-0.023838920622828663,0.007770173640462508
2010-03-10,IYT,-0.005411208952662339,0.025859664567114304
2010-03-10,KBE,-0.028877239965107493,0.04666088926106782
2010-03-10,XHB,-0.00950716522238948,0.01316554484456156
2010-03-10,ITB,-0.010488437734959666,0.010219641399717982
2010-03-10,MOO,-0.010287360644126609,0.012966698431614132
2010-03-10,PHO,-4.164472832246524e-05,0.007588777279178727
2010-03-10,IBB,-0.02522829893165257,0.003096318065437087
2010-03-10,IHI,-0.00655145302057647,0.0008621630105061229
2010-03-10,XOP,-0.008794478437133213,0.0043675918359455945
2010-03-10,XBI,-0.02571176305945455,0.016597466840755803
