Lookback,Holding,Mean_IC,Sharpe,LS_Sharpe,Ann_Ret
1,1,0.0596064443824006,-0.2204253298130725,-0.1335452807592898,-0.0107164216442408
1,2,0.0417337538747163,-0.2310438908479202,-0.2745749691327888,-0.0191493151959711
1,10,0.0134422194369143,0.1968911745132763,-0.2198199800534545,0.0402056706230333
1,25,-0.0090050893562634,0.5097332647873398,-0.2773345718621769,0.1102489475880128
1,50,-0.0328308879522161,0.4516967739789458,-0.4668317814251383,0.0884210724008935
5,1,0.0038422491778626,-0.2214438326307485,-0.5191445779195701,-0.0107138292535245
5,2,0.0157595030122502,0.2377718767078715,0.00745903676215,0.018356522216846
5,5,0.0150611156067768,0.4930666827003233,0.0236579880319137,0.0618171806535956
5,10,-0.0123149427764032,0.6037080107426406,-0.0013124861009351,0.0973458207099977
5,25,0.0118748012676508,0.61563704311633,-0.0031955611797601,0.132737280836666
5,50,0.0275819861515902,0.6888076214175783,0.1903908627477744,0.1663894942231063
10,1,-0.0083760770727338,-0.3589074680906389,-0.4253056141816695,-0.0201446494372582
10,2,0.006352818304315,-0.0949433467728248,-0.2022337623571781,-0.0080814840364112
10,5,0.0078402859817667,0.4760205699718785,0.1843168703806391,0.0590713650040199
10,10,0.0072523943264308,0.6211950138759719,0.2553494583979951,0.1196140762196398
10,25,-0.0179964937866355,0.6980444641359952,-0.1081873544052679,0.1358511203395822
10,50,-0.0495780658488193,0.636924218542807,-0.0592333175235168,0.1416074550998023
20,1,0.0240773858323743,0.1130469807274453,0.1246838183196873,0.0052553161208872
20,2,0.0058306987693397,0.3252596007662746,0.1947850490522817,0.0257716175685098
20,5,0.0134710334177879,0.5025074784544219,0.080984833310182,0.065381185801659
20,10,0.0227895504419235,0.6741059522031873,0.1141191298970827,0.1108076355364022
20,25,0.0071151156208627,0.7550726426823159,0.2516469450398288,0.1961400331821685
20,50,0.0157871663363361,0.7493108621253287,0.2441684182445488,0.2012566797760118
40,1,0.0173174298985589,-0.3114671246751932,-0.3387742216696747,-0.0172830487367812
40,2,-0.0007853155454631,-0.2493328933126493,-0.5565581341236738,-0.0205543311072947
40,5,-0.0010458600573543,0.4059128882287081,0.0220442577774812,0.0488456724950028
40,10,0.0225678263839183,0.7406222595732145,0.4620948065921214,0.136539507743036
80,1,0.0308847931766423,0.2241771783499386,0.3599249596779129,0.0114240291131169
80,2,0.0406273954215282,0.5149300830012535,0.5016001614294244,0.0427354348799842
80,5,0.0380864717714949,0.6033753474035246,0.3242365040404484,0.0831559033165418
80,10,0.0330827939119298,0.5075377984853037,0.07220041400244,0.1041048184252269
80,25,-0.000635246936971,0.4400188702219254,-0.0062517533041965,0.1279153869954821
80,50,-0.034129973474801,0.4797055905562005,0.0853356706465334,0.1582727026341617
120,1,0.0089043447498849,-0.0926182329445845,-0.178787471548301,-0.0043805960787995
120,2,0.0144158061269316,0.2977241348576206,0.2555261787185134,0.0230405460481526
120,10,0.0025197906264919,0.5209768929942227,-0.002570464465187,0.1051356281735109
